Codigo,Cliente,Factura,Tipo,FechaFactura,TasaFact,Vencimiento,Base,IVA,IVABs,IVA25,TotalPorPagar,Observacion
000436,"Farmatodo, C.A",982166,Nota de Crédito,20/02/2026,402.3343,20/02/2026,-2.78,-0.15,-60.35,-15.09,-2.78,NC
002188,Profimatica C.A,982168,Nota de Crédito,20/02/2026,402.3343,22/02/2026,-33.0,-5.28,-2124.33,-531.08,-33.0,NC
002188,Profimatica C.A,982163,Nota de Crédito,20/02/2026,402.3343,22/02/2026,-279.32,-44.69,-17980.32,-4495.08,-279.32,NC
002188,Profimatica C.A,982164,Nota de Crédito,20/02/2026,402.3343,22/02/2026,-19.9,-1.01,-406.36,-101.59,-19.9,NC
002188,Profimatica C.A,982165,Nota de Crédito,20/02/2026,402.3343,22/02/2026,-12.36,-1.98,-796.62,-199.16,-12.36,NC
002627,"Inside Market, Supermercado Rio C.A",992278,Factura,20/02/2026,402.3343,22/03/2026,745.86,58.68,23608.98,5902.24,745.86,BASE + 25% IVA
000101,Asociacion Civil La Gran Proveeduria Estudiantil (A.C La Prov Estud.),982170,Nota de Crédito,23/02/2026,405.3518,25/02/2026,-26.44,-4.23,-1714.64,-428.66,0.0,RETENCION
000101,Asociacion Civil La Gran Proveeduria Estudiantil (A.C La Prov Estud.),982171,Nota de Crédito,23/02/2026,405.3518,25/02/2026,-87.41,-8.25,-3344.15,-836.04,0.0,RETENCION
002841,"Aula 313, C.A",982175,Nota de Crédito,02/03/2026,419.9873,01/04/2026,-9.3,-1.49,-625.78,-156.44,0.0,RETENCION
000436,"Farmatodo, C.A",982186,Nota de Crédito,04/03/2026,425.6741,04/03/2026,-0.55,-0.04,-17.03,-4.26,-0.55,NC
002757,Inversiones Oriente 20.22 C.A,982177,Nota de Crédito,04/03/2026,425.6741,03/04/2026,-36.0,-5.76,-2451.88,-612.97,-36.0,NC
002849,"Papeleria Estrella Oriental, C.A",992328,Factura,04/03/2026,425.6741,03/04/2026,696.96,87.71,37335.88,9333.97,696.96,FACT.COMPLETA
003192,"Supercenter 168, C.A",982181,Nota de Crédito,04/03/2026,425.6741,06/03/2026,-174.39,-27.9,-11876.31,-2969.08,-174.39,NC
003192,"Supercenter 168, C.A",982182,Nota de Crédito,04/03/2026,425.6741,06/03/2026,-84.18,-13.47,-5733.83,-1433.46,-84.18,NC
000096,Fotocopiado y Soluciones P & Y. C.A.,992336,Factura,05/03/2026,427.9302,08/04/2026,219.48,31.1,13308.63,3327.16,-0.0,25% IVA
000149,Libreria El Nuevo Saber. C.A.,992341,Factura,05/03/2026,427.9302,08/04/2026,298.62,47.78,20446.5,5111.62,298.62,BASE + 25% IVA
000149,Libreria El Nuevo Saber. C.A.,992342,Factura,05/03/2026,427.9302,08/04/2026,466.41,56.69,24259.36,6064.84,466.41,BASE + 25% IVA
002941,Tu Mundo Crayola C.A,992368,Factura,11/03/2026,438.205,16/04/2026,161.4,25.82,11314.45,2828.61,36.39,DIF BASE + IVA COMPLETO
002944,PC Center Margarita C.A,982196,Nota de Crédito,11/03/2026,438.205,10/04/2026,-48.6,-7.78,-3409.23,-852.31,-48.6,NC
000081,Carvajal Romero C.A.,992402,Factura,12/03/2026,440.9657,16/03/2026,293.58,46.97,20712.16,5178.04,293.58,FACT.COMPLETA
000157,Libreria  Punto y Coma Caribe. C.A.,992395,Factura,12/03/2026,440.9657,16/04/2026,21.6,3.46,1525.74,381.44,0.0,RETENCION
001298,La Cartoleria C.A,992375,Factura,12/03/2026,440.9657,19/04/2026,283.1,38.04,16774.34,4193.59,44.18,DIF BASE
002662,El Estudiante  01 C.A,992405,Factura,12/03/2026,440.9657,15/04/2026,389.16,62.27,27458.93,6864.73,-0.0,RETENCION
002944,PC Center Margarita C.A,992386,Factura,12/03/2026,440.9657,19/04/2026,459.56,73.53,32424.21,8106.05,0.0,RETENCION
002944,PC Center Margarita C.A,992381,Factura,12/03/2026,440.9657,19/04/2026,1579.52,191.9,84621.32,21155.33,0.0,IVA COMPLETO
002988,Distribuidora Monca CA,992385,Factura,12/03/2026,440.9657,18/04/2026,561.14,76.28,33636.86,8409.22,200.0,DIF BASE + IVA COMPLETO
003299,"Espacio Creativo Diandemar, C.A",992391,Factura,12/03/2026,440.9657,19/04/2026,429.48,60.0,26457.94,6614.48,-0.0,IVA COMPLETO
001763,"Diversión en Grande, C.A.",992417,Factura,13/03/2026,443.2587,14/03/2026,3047.5,487.6,216132.94,54033.24,0.0,RETENCION
002627,"Inside Market, Supermercado Rio C.A",992415,Factura,13/03/2026,443.2587,16/04/2026,345.2,37.25,16511.39,4127.85,345.2,BASE + 25% IVA
000436,"Farmatodo, C.A",982200,Nota de Crédito,16/03/2026,446.8048,16/03/2026,-1.02,-0.15,-67.02,-16.75,-1.02,NC
000436,"Farmatodo, C.A",982206,Nota de Crédito,18/03/2026,451.5072,18/03/2026,-0.68,-0.06,-27.09,-6.77,-0.68,NC
002716,"Su Mayor De Papeleria ,C.A (Sumapaca)",982204,Nota de Crédito,18/03/2026,451.5072,20/03/2026,-124.56,-19.93,-8998.54,-2249.64,0.0,RETENCION
002716,"Su Mayor De Papeleria ,C.A (Sumapaca)",982210,Nota de Crédito,24/03/2026,459.4525,26/03/2026,-28.7,-4.59,-2108.89,-527.22,0.0,RETENCION
002716,"Su Mayor De Papeleria ,C.A (Sumapaca)",982211,Nota de Crédito,24/03/2026,459.4525,26/03/2026,-27.27,-4.36,-2003.21,-500.8,0.0,RETENCION
002148,Casetel (Compañia Anonima de Servicios y Telecomunicaciones),992468,Factura,07/04/2026,474.5338,14/05/2026,3262.38,466.22,221237.15,55309.29,0.0,RETENCION
002737,Redvital Comercializadora C.A,992466,Factura,07/04/2026,474.5338,07/04/2026,176.91,20.16,9566.6,2391.65,0.0,RETENCION
002737,Redvital Comercializadora C.A,992467,Factura,07/04/2026,474.5338,07/04/2026,53.83,7.96,3777.29,944.32,0.0,RETENCION
000436,"Farmatodo, C.A",982216,Nota de Crédito,08/04/2026,475.0083,08/04/2026,-2.58,-0.35,-166.25,-41.56,-2.58,BASE + 25% IVA
000436,"Farmatodo, C.A",982220,Nota de Crédito,15/04/2026,478.5811,15/04/2026,-1.45,-0.2,-95.72,-23.93,-1.45,NC
000436,"Farmatodo, C.A",982221,Nota de Crédito,15/04/2026,478.5811,15/04/2026,-50.96,-6.91,-3307.0,-826.75,0.0,RETENCION
000436,"Farmatodo, C.A",982222,Nota de Crédito,15/04/2026,478.5811,15/04/2026,-28.45,-2.4,-1148.59,-287.15,0.0,RETENCION
000436,"Farmatodo, C.A",992489,Factura,15/04/2026,478.5811,15/04/2026,1070.03,145.18,69480.4,17370.1,0.0,RETENCION
000436,"Farmatodo, C.A",992490,Factura,15/04/2026,478.5811,15/04/2026,597.49,50.37,24106.13,6026.53,-0.0,RETENCION
000436,"Farmatodo, C.A",992491,Factura,15/04/2026,478.5811,15/04/2026,30.59,4.15,1986.11,496.53,0.0,RETENCION
000328,Recorca. C.A.,992495,Factura,16/04/2026,479.7775,06/05/2026,864.0,138.24,66324.44,16581.11,0.0,RETENCION
000081,Carvajal Romero C.A.,992515,Factura,17/04/2026,480.2572,20/05/2026,1392.36,212.79,102193.93,25548.48,1392.36,FACT.COMPLETA
000081,Carvajal Romero C.A.,992518,Factura,17/04/2026,480.2572,20/05/2026,2250.24,360.04,172911.8,43227.95,2250.24,FACT.COMPLETA
000436,"Farmatodo, C.A",982226,Nota de Crédito,17/04/2026,480.2572,17/04/2026,-0.84,-0.08,-38.42,-9.61,-0.84,NC
000436,"Farmatodo, C.A",982227,Nota de Crédito,17/04/2026,480.2572,17/04/2026,-24.04,-3.27,-1570.44,-392.61,0.0,RETENCION
000436,"Farmatodo, C.A",982228,Nota de Crédito,17/04/2026,480.2572,17/04/2026,-16.47,-1.32,-633.94,-158.49,0.0,RETENCION
000436,"Farmatodo, C.A",992500,Factura,17/04/2026,480.2572,17/04/2026,504.69,68.63,32960.05,8240.01,-0.0,RETENCION
000436,"Farmatodo, C.A",992501,Factura,17/04/2026,480.2572,17/04/2026,345.77,27.74,13322.33,3330.58,0.0,RETENCION
000436,"Farmatodo, C.A",992502,Factura,17/04/2026,480.2572,17/04/2026,17.6,1.61,773.21,193.3,0.0,RETENCION
001732,"El Mundo Del Libro 2012, C.A.",992509,Factura,17/04/2026,480.2572,20/05/2026,872.37,13.83,6641.96,1660.49,-0.0,25% IVA
002148,Casetel (Compañia Anonima de Servicios y Telecomunicaciones),992505,Factura,17/04/2026,480.2572,20/05/2026,2529.8,75.65,36331.46,9082.86,207.85,DIF BASE + 25% IVA
002159,"Papelpro, C.A.",992522,Factura,17/04/2026,480.2572,21/05/2026,12408.8,1985.41,953507.45,238376.86,4859.19,DIF BASE + 25% IVA
003266,"Surtiven 2020, C.A",992519,Factura,17/04/2026,480.2572,21/04/2026,1796.31,57.01,27379.46,6844.86,-0.0,RETENCION
003312,"Farma - Lucky, C.A",992521,Factura,17/04/2026,480.2572,06/05/2026,1089.44,86.76,41667.11,10416.78,0.0,RETENCION
003312,"Farma - Lucky, C.A",992523,Factura,17/04/2026,480.2572,06/05/2026,418.83,67.01,32182.03,8045.51,0.0,RETENCION
003312,"Farma - Lucky, C.A",992524,Factura,17/04/2026,480.2572,06/05/2026,126.72,20.28,9739.62,2434.91,0.0,RETENCION
003312,"Farma - Lucky, C.A",992525,Factura,17/04/2026,480.2572,06/05/2026,246.24,39.4,18922.13,4730.53,-0.0,RETENCION
000150,Inversiones Duri. C.A.,992538,Factura,20/04/2026,481.2177,21/05/2026,184.92,4.44,2136.61,534.15,82.2,DIF BASE + 25% IVA
000436,"Farmatodo, C.A",992533,Factura,20/04/2026,481.2177,20/04/2026,491.78,64.58,31077.04,7769.26,0.0,RETENCION
000436,"Farmatodo, C.A",992534,Factura,20/04/2026,481.2177,20/04/2026,474.23,29.82,14349.91,3587.48,-0.0,RETENCION
000436,"Farmatodo, C.A",992535,Factura,20/04/2026,481.2177,20/04/2026,5.12,0.4,192.49,48.12,-0.0,RETENCION
000556,"Papeleria y Centro de Copiado El Rompecabezas, C.A",992540,Factura,20/04/2026,481.2177,21/05/2026,310.42,43.37,20870.41,5217.6,-0.0,RETENCION
002082,"RPK *, C.A",992549,Factura,20/04/2026,481.2177,21/05/2026,317.38,48.77,23468.99,5867.25,-0.0,RETENCION
002609,"El Rompecabezas Fusion, C.A",992542,Factura,20/04/2026,481.2177,21/05/2026,349.62,29.08,13993.81,3498.45,0.0,RETENCION
002841,"Aula 313, C.A",992546,Factura,20/04/2026,481.2177,21/05/2026,415.23,47.14,22684.6,5671.15,0.0,RETENCION
002841,"Aula 313, C.A",992547,Factura,20/04/2026,481.2177,21/05/2026,320.51,51.28,24676.84,6169.21,-0.0,RETENCION
003102,"Ofimil Inversiones, C.A",992566,Factura,20/04/2026,481.2177,22/05/2026,670.96,107.35,51658.72,12914.68,240.98,DIF BASE + 25% IVA
003192,"Supercenter 168, C.A",992529,Factura,20/04/2026,481.2177,20/04/2026,490.5,0.0,0.0,0.0,0.0,IVA COMPLETO
003312,"Farma - Lucky, C.A",992526,Factura,20/04/2026,481.2177,06/05/2026,786.88,101.1,48651.11,12162.78,,RETENCION
002609,"El Rompecabezas Fusion, C.A",992579,Factura,21/04/2026,481.6989,24/05/2026,316.49,33.35,16064.66,4016.16,0.0,RETENCION
000089,Corporacion Japonesa. C.A.,992598,Factura,22/04/2026,482.7586,28/05/2026,184.54,24.25,11706.9,2926.72,-0.0,RETENCION
000113,"Comercial Latina, C.A.",992606,Factura,22/04/2026,482.7586,28/05/2026,393.56,54.25,26189.65,6547.41,393.56,BASE + 25% IVA
002188,Profimatica C.A,992607,Factura,22/04/2026,482.7586,27/07/2026,4446.72,0.0,0.0,0.0,493.91,DIF BASE + IVA COMPLETO
002188,Profimatica C.A,992608,Factura,22/04/2026,482.7586,27/06/2026,2791.76,209.25,101017.24,25254.31,2791.76,FACT.COMPLETA
000101,Asociacion Civil La Gran Proveeduria Estudiantil (A.C La Prov Estud.),992619,Factura,23/04/2026,483.3379,28/05/2026,1340.0,0.0,0.0,0.0,1340.0,FACT.COMPLETA
000103,La Reunion C.A.,992620,Factura,23/04/2026,483.3379,28/05/2026,718.92,39.19,18942.01,4735.5,718.92,FACT.COMPLETA
000103,La Reunion C.A.,992624,Factura,23/04/2026,483.3379,28/05/2026,178.86,28.62,13833.13,3458.28,178.86,FACT.COMPLETA
000103,La Reunion C.A.,992628,Factura,23/04/2026,483.3379,28/05/2026,1010.0,0.0,0.0,0.0,1010.0,FACT.COMPLETA
002188,Profimatica C.A,992614,Factura,23/04/2026,483.3379,28/05/2026,3390.64,528.55,255468.25,63867.06,3390.64,FACT.COMPLETA
002188,Profimatica C.A,992611,Factura,23/04/2026,483.3379,28/05/2026,3029.16,484.67,234259.38,58564.85,3029.16,FACT.COMPLETA
002628,"Papeleria y Libreria Total MK, C.A",992630,Factura,23/04/2026,483.3379,20/05/2026,645.29,103.25,49904.64,12476.16,645.29,FACT.COMPLETA
002716,"Su Mayor De Papeleria ,C.A (Sumapaca)",992618,Factura,23/04/2026,483.3379,28/05/2026,445.25,71.24,34432.99,8608.25,445.25,FACT.COMPLETA
002935,Producciones Litograficas Nacionales C.A,992634,Factura,23/04/2026,483.3379,28/05/2026,31.77,5.08,2455.36,613.84,-0.0,25% IVA
002935,Producciones Litograficas Nacionales C.A,992635,Factura,23/04/2026,483.3379,28/05/2026,109.68,17.55,8482.58,2120.64,-0.0,25% IVA
002935,Producciones Litograficas Nacionales C.A,992636,Factura,23/04/2026,483.3379,28/05/2026,405.0,64.8,31320.3,7830.07,405.0,BASE + 25% IVA
002935,Producciones Litograficas Nacionales C.A,992637,Factura,23/04/2026,483.3379,28/05/2026,511.24,20.59,9951.93,2487.98,511.24,BASE + 25% IVA
000029,Corporacion Gran Import. C.A.,992657,Factura,24/04/2026,483.8695,21/05/2026,788.17,47.36,22916.06,5729.02,0.0,RETENCION
000029,Corporacion Gran Import. C.A.,992658,Factura,24/04/2026,483.8695,21/05/2026,249.19,39.87,19291.88,4822.97,0.0,RETENCION
000101,Asociacion Civil La Gran Proveeduria Estudiantil (A.C La Prov Estud.),992648,Factura,24/04/2026,483.8695,28/05/2026,402.93,64.46,31190.23,7797.56,402.93,FACT.COMPLETA
000101,Asociacion Civil La Gran Proveeduria Estudiantil (A.C La Prov Estud.),992649,Factura,24/04/2026,483.8695,28/05/2026,550.05,88.0,42580.52,10645.13,550.05,FACT.COMPLETA
000101,Asociacion Civil La Gran Proveeduria Estudiantil (A.C La Prov Estud.),992668,Factura,24/04/2026,483.8695,28/05/2026,839.82,134.37,65017.54,16254.39,839.82,FACT.COMPLETA
000101,Asociacion Civil La Gran Proveeduria Estudiantil (A.C La Prov Estud.),992669,Factura,24/04/2026,483.8695,28/05/2026,562.56,90.01,43553.09,10888.27,562.56,FACT.COMPLETA
000456,"Exipapel,C.A",992660,Factura,24/04/2026,483.8695,20/05/2026,187.51,30.0,14516.09,3629.02,0.0,RETENCION
002212,Carlos Alfonso Araque Hernandez,992665,Factura,24/04/2026,483.8695,27/05/2026,292.05,30.31,14666.08,3666.52,292.05,FACT.COMPLETA
002212,Carlos Alfonso Araque Hernandez,992667,Factura,24/04/2026,483.8695,27/05/2026,18.6,2.98,1441.93,360.48,18.6,FACT.COMPLETA
002609,"El Rompecabezas Fusion, C.A",992653,Factura,24/04/2026,483.8695,21/05/2026,293.03,46.88,22683.8,5670.95,293.03,BASE
002749,El Mundo del Libro C.A,992659,Factura,24/04/2026,483.8695,21/05/2026,196.87,10.22,4945.15,1236.29,196.87,BASE + 25% IVA
003308,"Ofimayor.Com Group, C.A",992656,Factura,24/04/2026,483.8695,21/05/2026,193.94,31.03,15014.47,3753.62,193.94,FACT.COMPLETA
000081,Carvajal Romero C.A.,982272,Nota de Crédito,27/04/2026,484.7404,29/04/2026,-907.61,-145.22,-70394.0,-17598.5,-907.61,NC
000150,Inversiones Duri. C.A.,992673,Factura,27/04/2026,484.7404,21/05/2026,102.72,16.44,7969.13,1992.28,102.72,BASE + 25% IVA
000436,"Farmatodo, C.A",992674,Factura,27/04/2026,484.7404,27/04/2026,2239.53,309.65,150099.86,37524.96,0.0,RETENCION
000436,"Farmatodo, C.A",992675,Factura,27/04/2026,484.7404,27/04/2026,1541.81,130.97,63486.45,15871.61,-0.0,RETENCION
000436,"Farmatodo, C.A",992676,Factura,27/04/2026,484.7404,27/04/2026,27.77,2.38,1153.68,288.42,0.0,RETENCION
001732,"El Mundo Del Libro 2012, C.A.",992678,Factura,27/04/2026,484.7404,20/05/2026,94.72,15.16,7348.66,1837.16,-0.0,25% IVA
002148,Casetel (Compañia Anonima de Servicios y Telecomunicaciones),992672,Factura,27/04/2026,484.7404,20/05/2026,1889.8,302.37,146570.95,36642.74,1889.8,FACT.COMPLETA
003102,"Ofimil Inversiones, C.A",992683,Factura,27/04/2026,484.7404,24/05/2026,758.21,121.31,58803.86,14700.97,758.21,BASE + 25% IVA
003266,"Surtiven 2020, C.A",982266,Nota de Crédito,27/04/2026,484.7404,29/04/2026,-279.36,-44.7,-21667.9,-5416.98,0.0,RETENCION
003312,"Farma - Lucky, C.A",992679,Factura,27/04/2026,484.7404,06/05/2026,155.02,24.8,12021.56,3005.39,155.02,FACT.COMPLETA
002662,El Estudiante  01 C.A,982276,Nota de Crédito,28/04/2026,485.2251,30/04/2026,-286.8,-45.89,-22266.98,-5566.74,0.0,RETENCION
000028,Libreria Santa Rosa. C.A.,982280,Nota de Crédito,29/04/2026,486.1955,01/05/2026,-17.76,-2.84,-1380.8,-345.2,0.0,RETENCION
000028,Libreria Santa Rosa. C.A.,982281,Nota de Crédito,29/04/2026,486.1955,01/05/2026,-186.24,-29.8,-14488.63,-3622.16,0.0,RETENCION
000028,Libreria Santa Rosa. C.A.,982282,Nota de Crédito,29/04/2026,486.1955,01/05/2026,-420.0,-67.2,-32672.34,-8168.09,0.0,RETENCION
000555,"Genial Group , C.A",992708,Factura,29/04/2026,486.1955,04/06/2026,91.8,14.69,7142.21,1785.55,-0.0,RETENCION
003185,"Supermarket Ejercito, C.A",992706,Factura,29/04/2026,486.1955,12/05/2026,206.4,27.74,13487.06,3371.76,206.4,FACT.COMPLETA
000152,Libreria  Punto y Coma. C.A.,992724,Factura,30/04/2026,487.1192,04/06/2026,359.55,40.38,19669.87,4917.47,359.55,FACT.COMPLETA
000154,Libreria Punto y Coma Unicentro. C.A.,992723,Factura,30/04/2026,487.1192,04/06/2026,359.55,40.38,19669.87,4917.47,359.55,FACT.COMPLETA
000157,Libreria  Punto y Coma Caribe. C.A.,992725,Factura,30/04/2026,487.1192,05/06/2026,359.55,40.38,19669.87,4917.47,359.55,FACT.COMPLETA
000268,Libreria  Tecnica  El Quijote. C.A.,992726,Factura,30/04/2026,487.1192,05/06/2026,359.55,40.38,19669.87,4917.47,359.55,FACT.COMPLETA
002107,J & N  Inversiones C.A,992736,Factura,30/04/2026,487.1192,05/06/2026,915.88,66.12,32208.32,8052.08,133.89,DIF BASE + IVA COMPLETO
003216,"Comercial 212, C.A",992753,Factura,05/05/2026,490.0442,06/06/2026,244.34,27.22,13339.0,3334.75,244.34,FACT.COMPLETA
000546,"Zsitto, C.A.",992769,Factura,06/05/2026,493.3765,11/06/2026,151.76,24.28,11979.18,2994.8,0.0,RETENCION
003264,"Inversiones Evergrande 168, C.A",992778,Factura,06/05/2026,493.3765,06/06/2026,1182.22,0.0,0.0,0.0,1182.22,FACT.COMPLETA
003264,"Inversiones Evergrande 168, C.A",992779,Factura,06/05/2026,493.3765,06/06/2026,1056.96,169.11,83434.9,20858.72,1056.96,FACT.COMPLETA
000081,Carvajal Romero C.A.,992787,Factura,07/05/2026,496.8301,10/06/2026,3632.78,202.36,100538.54,25134.63,3632.78,FACT.COMPLETA
000081,Carvajal Romero C.A.,992788,Factura,07/05/2026,496.8301,10/06/2026,1829.3,271.67,134973.83,33743.46,1829.3,FACT.COMPLETA
000081,Carvajal Romero C.A.,992802,Factura,08/05/2026,499.8608,10/06/2026,2167.8,346.85,173376.72,43344.18,2167.8,FACT.COMPLETA
001794,"Variedades Oriari 2605, C.A.",992798,Factura,08/05/2026,499.8608,28/05/2026,208.07,25.08,12536.51,3134.13,0.0,RETENCION
001794,"Variedades Oriari 2605, C.A.",992794,Factura,08/05/2026,499.8608,28/05/2026,639.39,102.3,51135.76,12783.94,0.0,RETENCION
001794,"Variedades Oriari 2605, C.A.",992795,Factura,08/05/2026,499.8608,28/05/2026,491.44,23.56,11776.72,2944.18,-0.0,RETENCION
002913,"Papeleria Oriari 0526, C.A",992796,Factura,08/05/2026,499.8608,28/05/2026,106.17,12.06,6028.32,1507.08,106.17,FACT.COMPLETA
002913,"Papeleria Oriari 0526, C.A",992797,Factura,08/05/2026,499.8608,28/05/2026,501.86,25.23,12611.49,3152.87,-0.0,RETENCION
002989,"Supermercado Don Samuel, C.A.",992803,Factura,08/05/2026,499.8608,18/05/2026,0.1,0.02,10.0,2.5,0.1,FACT.COMPLETA
000436,"Farmatodo, C.A",982304,Nota de Crédito,12/05/2026,504.9146,12/05/2026,-0.4,-0.06,-30.29,-7.57,-0.4,NC
000555,"Genial Group , C.A",982302,Nota de Crédito,12/05/2026,504.9146,27/05/2026,-19.28,-3.08,-1555.14,-388.79,0.0,RETENCION
002941,Tu Mundo Crayola C.A,992830,Factura,14/05/2026,510.7873,17/06/2026,587.32,88.96,45439.64,11359.91,587.32,FACT.COMPLETA
,"Novedades Sirena 1438, C.A",992836,Factura,15/05/2026,515.18,18/05/2026,384.24,61.48,31673.27,7918.32,0.0,RETENCION
,"Novedades Sirena 1438, C.A",992838,Factura,15/05/2026,515.18,18/05/2026,2542.4,209.11,107729.29,26932.32,-0.0,RETENCION
,"Novedades Sirena 1438, C.A",992839,Factura,15/05/2026,515.18,18/05/2026,622.44,99.59,51306.78,12826.69,-0.0,RETENCION
002212,Carlos Alfonso Araque Hernandez,982309,Nota de Crédito,18/05/2026,515.18,18/05/2025,-18.6,-2.98,-1535.24,-383.81,-18.6,NC
002755,Papeleria Chacao C.A,992852,Factura,18/05/2026,515.18,17/06/2026,178.2,28.51,14687.78,3671.95,178.2,FACT.COMPLETA
,"Espacios Modernos, C.A",992844,Factura,18/05/2026,515.18,18/05/2026,622.44,99.59,51306.78,12826.69,-0.0,RETENCION
,"Espacios Modernos, C.A",992845,Factura,18/05/2026,515.18,18/05/2026,2523.44,206.07,106163.14,26540.78,0.0,RETENCION
,"Espacios Modernos, C.A",992851,Factura,18/05/2026,515.18,18/05/2026,384.24,61.48,31673.27,7918.32,-0.0,RETENCION
000081,Carvajal Romero C.A.,982311,Nota de Crédito,19/05/2026,517.9619,21/05/2026,-839.42,-134.31,-69567.46,-17391.87,-839.42,NC
002723,Mercantil Extra C.A,992858,Factura,19/05/2026,517.9619,24/06/2026,456.0,0.0,0.0,0.0,456.0,FACT.COMPLETA
000318,Inversiones Burbujas 21. C.A.,992859,Factura,20/05/2026,520.9142,24/06/2026,273.6,0.0,0.0,0.0,273.6,FACT.COMPLETA
003051,"Comercial Super Heroe, C.A",992864,Factura,20/05/2026,520.9142,24/06/2026,634.1,51.62,26889.59,6722.4,634.1,FACT.COMPLETA
003252,Lixian Wu (Comercializadora Wu 2025 F.P),992869,Factura,21/05/2026,523.675,24/06/2026,306.42,30.07,15746.91,3936.73,306.42,FACT.COMPLETA
002325,"Mangocenter, C.A",992885,Factura,28/05/2026,544.5794,01/07/2026,1384.8,212.04,115472.62,28868.15,1384.8,BASE
002414,Libreria Horizonte Lecheria C.A,992887,Factura,29/05/2026,549.3716,01/07/2026,133.72,21.4,11756.55,2939.14,133.72,FACT.COMPLETA
,"Mini Market El Perijanero, C.A",992889,Factura,29/05/2026,549.3716,02/07/2026,418.24,66.92,36763.95,9190.99,418.24,FACT.COMPLETA
002109,"Multitienda Offic Max, C.A",982317,Nota de Crédito,02/06/2026,557.9741,04/06/2026,-8.16,-1.31,-730.95,-182.74,-8.16,NC
002716,"Su Mayor De Papeleria ,C.A (Sumapaca)",982320,Nota de Crédito,02/06/2026,557.9741,04/06/2026,-52.6,-8.42,-4698.14,-1174.54,-52.6,NC
002716,"Su Mayor De Papeleria ,C.A (Sumapaca)",982321,Nota de Crédito,02/06/2026,557.9741,04/06/2026,-439.11,0.0,0.0,0.0,-439.11,NC
002716,"Su Mayor De Papeleria ,C.A (Sumapaca)",982322,Nota de Crédito,02/06/2026,557.9741,04/06/2026,-493.5,-78.96,-44057.63,-11014.41,-493.5,NC
002737,Redvital Comercializadora C.A,992896,Factura,02/06/2026,557.9741,02/06/2026,170.33,24.88,13882.4,3470.6,170.33,FACT.COMPLETA
002737,Redvital Comercializadora C.A,992897,Factura,02/06/2026,557.9741,02/06/2026,51.63,8.26,4608.87,1152.22,51.63,FACT.COMPLETA
002811,"Inversiones 141067, C.A",992894,Factura,02/06/2026,557.9741,08/07/2026,595.9,95.34,53197.25,13299.31,595.9,FACT.COMPLETA
002811,"Inversiones 141067, C.A",992895,Factura,02/06/2026,557.9741,08/07/2026,825.56,103.75,57889.81,14472.45,825.56,FACT.COMPLETA
002941,Tu Mundo Crayola C.A,982318,Nota de Crédito,02/06/2026,557.9741,02/07/2026,-412.0,-65.92,-36781.65,-9195.41,-412.0,NC
002075,Inversiones Payper C.A,992902,Factura,03/06/2026,558.6436,04/07/2026,316.08,50.57,28250.61,7062.65,316.08,FACT.COMPLETA
003181,"Sunny House, C.A",992900,Factura,03/06/2026,558.6436,08/06/2026,2067.84,330.85,184827.24,46206.81,0.0,RETENCION
000028,Libreria Santa Rosa. C.A.,992910,Factura,04/06/2026,560.3753,09/07/2026,2420.88,276.17,154758.85,38689.71,2420.88,FACT.COMPLETA
000028,Libreria Santa Rosa. C.A.,992911,Factura,04/06/2026,560.3753,08/08/2026,1733.28,240.5,134770.26,33692.57,1733.28,FACT.COMPLETA
002554,"Distribuidora Ogyar 1404, C.A.",992908,Factura,04/06/2026,560.3753,05/06/2026,440.3,70.45,39478.44,9869.61,-0.0,RETENCION
000028,Libreria Santa Rosa. C.A.,992916,Factura,05/06/2026,563.2892,08/08/2026,240.0,38.4,21630.31,5407.58,240.0,FACT.COMPLETA
,"Hogar Ideal 1441, C.A",992913,Factura,05/06/2026,563.2892,08/06/2026,678.16,52.95,29826.16,7456.54,-0.0,RETENCION
,"Espacios Modernos, C.A",992919,Factura,05/06/2026,563.2892,08/06/2026,312.4,8.32,4686.57,1171.64,-0.0,RETENCION
,"Novedades Sirena 1438, C.A",992917,Factura,05/06/2026,563.2892,08/06/2026,396.33,58.88,33166.47,8291.62,0.0,RETENCION
,"Novedades Sirena 1438, C.A",992914,Factura,05/06/2026,563.2892,08/06/2026,283.55,45.37,25556.43,6389.11,0.0,RETENCION
,"Novedades Sirena 1438, C.A",992915,Factura,05/06/2026,563.2892,08/06/2026,696.81,57.33,32293.37,8073.34,0.0,RETENCION
,"Grupo Mango Bajito, C.A",992918,Factura,05/06/2026,563.2892,08/06/2026,373.4,4.19,2360.18,590.04,0.0,RETENCION
003108,"Libreria Maraury, C.A",992929,Factura,08/06/2026,563.2892,08/07/2026,351.92,50.43,28406.67,7101.67,351.92,BASE + 25% IVA
000092,Distribuidora Brando. C.A.,992930,Factura,09/06/2026,567.6828,16/07/2026,2163.82,126.12,71596.15,17899.04,2163.82,FACT.COMPLETA
002825,"Inversiones Constelacion 2022, C.A",982330,Nota de Crédito,09/06/2026,567.6828,11/06/2026,-153.99,-21.84,-12398.19,-3099.55,-153.99,NC
003112,"Distribuidora De Papeleria Ofipaca, C.A",992932,Factura,09/06/2026,567.6828,12/07/2026,442.08,70.73,40152.2,10038.05,-0.0,RETENCION
