Codigo,Cliente,Factura,Tipo,Vencimiento,Base,IVA,TotalPorPagar,Observacion
002609,"El Rompecabezas Fusion, C.A",992542,Factura,21/05/2026,349.62,29.08,0.0,RETENCION
002841,"Aula 313, C.A",992546,Factura,21/05/2026,415.23,47.14,0.0,RETENCION
002841,"Aula 313, C.A",992547,Factura,21/05/2026,320.51,51.28,-0.0,RETENCION
003102,"Ofimil Inversiones, C.A",992566,Factura,22/05/2026,670.96,107.35,240.98,DIF BASE + 25% IVA
003192,"Supercenter 168, C.A",992529,Factura,20/04/2026,490.5,0.0,0.0,IVA COMPLETO
003312,"Farma - Lucky, C.A",992526,Factura,06/05/2026,786.88,101.1,,RETENCION
002609,"El Rompecabezas Fusion, C.A",992579,Factura,24/05/2026,316.49,33.35,0.0,RETENCION
000089,Corporacion Japonesa. C.A.,992598,Factura,28/05/2026,184.54,24.25,-0.0,RETENCION
000113,"Comercial Latina, C.A.",992606,Factura,28/05/2026,393.56,54.25,393.56,BASE + 25% IVA
002188,Profimatica C.A,992607,Factura,27/07/2026,4446.72,0.0,493.91,DIF BASE + IVA COMPLETO
002188,Profimatica C.A,992608,Factura,27/06/2026,2791.76,209.25,2791.76,FACT.COMPLETA
000101,Asociacion Civil La Gran Proveeduria Estudiantil (A.C La Prov Estud.),992619,Factura,28/05/2026,1340.0,0.0,1340.0,FACT.COMPLETA
000103,La Reunion C.A.,992620,Factura,28/05/2026,718.92,39.19,718.92,FACT.COMPLETA
000103,La Reunion C.A.,992624,Factura,28/05/2026,178.86,28.62,178.86,FACT.COMPLETA
000103,La Reunion C.A.,992628,Factura,28/05/2026,1010.0,0.0,1010.0,FACT.COMPLETA
002188,Profimatica C.A,992614,Factura,28/05/2026,3390.64,528.55,3390.64,FACT.COMPLETA
002188,Profimatica C.A,992611,Factura,28/05/2026,3029.16,484.67,3029.16,FACT.COMPLETA
002628,"Papeleria y Libreria Total MK, C.A",992630,Factura,20/05/2026,645.29,103.25,645.29,FACT.COMPLETA
002716,"Su Mayor De Papeleria ,C.A (Sumapaca)",992618,Factura,28/05/2026,445.25,71.24,445.25,FACT.COMPLETA
002935,Producciones Litograficas Nacionales C.A,992634,Factura,28/05/2026,31.77,5.08,-0.0,25% IVA
002935,Producciones Litograficas Nacionales C.A,992635,Factura,28/05/2026,109.68,17.55,-0.0,25% IVA
002935,Producciones Litograficas Nacionales C.A,992636,Factura,28/05/2026,405.0,64.8,405.0,BASE + 25% IVA
002935,Producciones Litograficas Nacionales C.A,992637,Factura,28/05/2026,511.24,20.59,511.24,BASE + 25% IVA
000029,Corporacion Gran Import. C.A.,992657,Factura,21/05/2026,788.17,47.36,0.0,RETENCION
000029,Corporacion Gran Import. C.A.,992658,Factura,21/05/2026,249.19,39.87,0.0,RETENCION
000101,Asociacion Civil La Gran Proveeduria Estudiantil (A.C La Prov Estud.),992648,Factura,28/05/2026,402.93,64.46,402.93,FACT.COMPLETA
000101,Asociacion Civil La Gran Proveeduria Estudiantil (A.C La Prov Estud.),992649,Factura,28/05/2026,550.05,88.0,550.05,FACT.COMPLETA
000101,Asociacion Civil La Gran Proveeduria Estudiantil (A.C La Prov Estud.),992668,Factura,28/05/2026,839.82,134.37,839.82,FACT.COMPLETA
000101,Asociacion Civil La Gran Proveeduria Estudiantil (A.C La Prov Estud.),992669,Factura,28/05/2026,562.56,90.01,562.56,FACT.COMPLETA
000456,"Exipapel,C.A",992660,Factura,20/05/2026,187.51,30.0,0.0,RETENCION
002212,Carlos Alfonso Araque Hernandez,992665,Factura,27/05/2026,292.05,30.31,292.05,FACT.COMPLETA
002212,Carlos Alfonso Araque Hernandez,992667,Factura,27/05/2026,18.6,2.98,18.6,FACT.COMPLETA
002609,"El Rompecabezas Fusion, C.A",992653,Factura,21/05/2026,293.03,46.88,293.03,BASE
002749,El Mundo del Libro C.A,992659,Factura,21/05/2026,196.87,10.22,196.87,BASE + 25% IVA
003308,"Ofimayor.Com Group, C.A",992656,Factura,21/05/2026,193.94,31.03,193.94,FACT.COMPLETA
000081,Carvajal Romero C.A.,982272,Nota de Crédito,29/04/2026,-907.61,-145.22,-907.61,NC
000150,Inversiones Duri. C.A.,992673,Factura,21/05/2026,102.72,16.44,102.72,BASE + 25% IVA
000436,"Farmatodo, C.A",992674,Factura,27/04/2026,2239.53,309.65,0.0,RETENCION
000436,"Farmatodo, C.A",992675,Factura,27/04/2026,1541.81,130.97,-0.0,RETENCION
000436,"Farmatodo, C.A",992676,Factura,27/04/2026,27.77,2.38,0.0,RETENCION
001732,"El Mundo Del Libro 2012, C.A.",992678,Factura,20/05/2026,94.72,15.16,-0.0,25% IVA
002148,Casetel (Compañia Anonima de Servicios y Telecomunicaciones),992672,Factura,20/05/2026,1889.8,302.37,1889.8,FACT.COMPLETA
003102,"Ofimil Inversiones, C.A",992683,Factura,24/05/2026,758.21,121.31,758.21,BASE + 25% IVA
003266,"Surtiven 2020, C.A",982266,Nota de Crédito,29/04/2026,-279.36,-44.7,0.0,RETENCION
003312,"Farma - Lucky, C.A",992679,Factura,06/05/2026,155.02,24.8,155.02,FACT.COMPLETA
002662,El Estudiante  01 C.A,982276,Nota de Crédito,30/04/2026,-286.8,-45.89,0.0,RETENCION
000028,Libreria Santa Rosa. C.A.,982280,Nota de Crédito,01/05/2026,-17.76,-2.84,0.0,RETENCION
000028,Libreria Santa Rosa. C.A.,982281,Nota de Crédito,01/05/2026,-186.24,-29.8,0.0,RETENCION
000028,Libreria Santa Rosa. C.A.,982282,Nota de Crédito,01/05/2026,-420.0,-67.2,0.0,RETENCION
000555,"Genial Group , C.A",992708,Factura,04/06/2026,91.8,14.69,-0.0,RETENCION
003185,"Supermarket Ejercito, C.A",992706,Factura,12/05/2026,206.4,27.74,206.4,FACT.COMPLETA
000152,Libreria  Punto y Coma. C.A.,992724,Factura,04/06/2026,359.55,40.38,359.55,FACT.COMPLETA
000154,Libreria Punto y Coma Unicentro. C.A.,992723,Factura,04/06/2026,359.55,40.38,359.55,FACT.COMPLETA
000157,Libreria  Punto y Coma Caribe. C.A.,992725,Factura,05/06/2026,359.55,40.38,359.55,FACT.COMPLETA
000268,Libreria  Tecnica  El Quijote. C.A.,992726,Factura,05/06/2026,359.55,40.38,359.55,FACT.COMPLETA
002107,J & N  Inversiones C.A,992736,Factura,05/06/2026,915.88,66.12,133.89,DIF BASE + IVA COMPLETO
003216,"Comercial 212, C.A",992753,Factura,06/06/2026,244.34,27.22,244.34,FACT.COMPLETA
000546,"Zsitto, C.A.",992769,Factura,11/06/2026,151.76,24.28,0.0,RETENCION
003264,"Inversiones Evergrande 168, C.A",992778,Factura,06/06/2026,1182.22,0.0,1182.22,FACT.COMPLETA
003264,"Inversiones Evergrande 168, C.A",992779,Factura,06/06/2026,1056.96,169.11,1056.96,FACT.COMPLETA
000081,Carvajal Romero C.A.,992787,Factura,10/06/2026,3632.78,202.36,3632.78,FACT.COMPLETA
000081,Carvajal Romero C.A.,992788,Factura,10/06/2026,1829.3,271.67,1829.3,FACT.COMPLETA
000081,Carvajal Romero C.A.,992802,Factura,10/06/2026,2167.8,346.85,2167.8,FACT.COMPLETA
001794,"Variedades Oriari 2605, C.A.",992798,Factura,28/05/2026,208.07,25.08,0.0,RETENCION
001794,"Variedades Oriari 2605, C.A.",992794,Factura,28/05/2026,639.39,102.3,0.0,RETENCION
001794,"Variedades Oriari 2605, C.A.",992795,Factura,28/05/2026,491.44,23.56,-0.0,RETENCION
002913,"Papeleria Oriari 0526, C.A",992796,Factura,28/05/2026,106.17,12.06,106.17,FACT.COMPLETA
002913,"Papeleria Oriari 0526, C.A",992797,Factura,28/05/2026,501.86,25.23,-0.0,RETENCION
002989,"Supermercado Don Samuel, C.A.",992803,Factura,18/05/2026,0.1,0.02,0.1,FACT.COMPLETA
000436,"Farmatodo, C.A",982304,Nota de Crédito,12/05/2026,-0.4,-0.06,-0.4,NC
000555,"Genial Group , C.A",982302,Nota de Crédito,27/05/2026,-19.28,-3.08,0.0,RETENCION
002941,Tu Mundo Crayola C.A,992830,Factura,17/06/2026,587.32,88.96,587.32,FACT.COMPLETA
,"Novedades Sirena 1438, C.A",992836,Factura,18/05/2026,384.24,61.48,0.0,RETENCION
,"Novedades Sirena 1438, C.A",992838,Factura,18/05/2026,2542.4,209.11,-0.0,RETENCION
,"Novedades Sirena 1438, C.A",992839,Factura,18/05/2026,622.44,99.59,-0.0,RETENCION
002212,Carlos Alfonso Araque Hernandez,982309,Nota de Crédito,18/05/2025,-18.6,-2.98,-18.6,NC
002755,Papeleria Chacao C.A,992852,Factura,17/06/2026,178.2,28.51,178.2,FACT.COMPLETA
,"Espacios Modernos, C.A",992844,Factura,18/05/2026,622.44,99.59,-0.0,RETENCION
,"Espacios Modernos, C.A",992845,Factura,18/05/2026,2523.44,206.07,0.0,RETENCION
,"Espacios Modernos, C.A",992851,Factura,18/05/2026,384.24,61.48,-0.0,RETENCION
000081,Carvajal Romero C.A.,982311,Nota de Crédito,21/05/2026,-839.42,-134.31,-839.42,NC
002723,Mercantil Extra C.A,992858,Factura,24/06/2026,456.0,0.0,456.0,FACT.COMPLETA
000318,Inversiones Burbujas 21. C.A.,992859,Factura,24/06/2026,273.6,0.0,273.6,FACT.COMPLETA
003051,"Comercial Super Heroe, C.A",992864,Factura,24/06/2026,634.1,51.62,634.1,FACT.COMPLETA
003252,Lixian Wu (Comercializadora Wu 2025 F.P),992869,Factura,24/06/2026,306.42,30.07,306.42,FACT.COMPLETA
002325,"Mangocenter, C.A",992885,Factura,01/07/2026,1384.8,212.04,1384.8,BASE
002414,Libreria Horizonte Lecheria C.A,992887,Factura,01/07/2026,133.72,21.4,133.72,FACT.COMPLETA
,"Mini Market El Perijanero, C.A",992889,Factura,02/07/2026,418.24,66.92,418.24,FACT.COMPLETA
002109,"Multitienda Offic Max, C.A",982317,Nota de Crédito,04/06/2026,-8.16,-1.31,-8.16,NC
002716,"Su Mayor De Papeleria ,C.A (Sumapaca)",982320,Nota de Crédito,04/06/2026,-52.6,-8.42,-52.6,NC
002716,"Su Mayor De Papeleria ,C.A (Sumapaca)",982321,Nota de Crédito,04/06/2026,-439.11,0.0,-439.11,NC
002716,"Su Mayor De Papeleria ,C.A (Sumapaca)",982322,Nota de Crédito,04/06/2026,-493.5,-78.96,-493.5,NC
002737,Redvital Comercializadora C.A,992896,Factura,02/06/2026,170.33,24.88,170.33,FACT.COMPLETA
002737,Redvital Comercializadora C.A,992897,Factura,02/06/2026,51.63,8.26,51.63,FACT.COMPLETA
002811,"Inversiones 141067, C.A",992894,Factura,08/07/2026,595.9,95.34,595.9,FACT.COMPLETA
002811,"Inversiones 141067, C.A",992895,Factura,08/07/2026,825.56,103.75,825.56,FACT.COMPLETA
002941,Tu Mundo Crayola C.A,982318,Nota de Crédito,02/07/2026,-412.0,-65.92,-412.0,NC
002075,Inversiones Payper C.A,992902,Factura,04/07/2026,316.08,50.57,316.08,FACT.COMPLETA
003181,"Sunny House, C.A",992900,Factura,08/06/2026,2067.84,330.85,0.0,RETENCION
000028,Libreria Santa Rosa. C.A.,992910,Factura,09/07/2026,2420.88,276.17,2420.88,FACT.COMPLETA
000028,Libreria Santa Rosa. C.A.,992911,Factura,08/08/2026,1733.28,240.5,1733.28,FACT.COMPLETA
002554,"Distribuidora Ogyar 1404, C.A.",992908,Factura,05/06/2026,440.3,70.45,-0.0,RETENCION
000028,Libreria Santa Rosa. C.A.,992916,Factura,08/08/2026,240.0,38.4,240.0,FACT.COMPLETA
,"Hogar Ideal 1441, C.A",992913,Factura,08/06/2026,678.16,52.95,-0.0,RETENCION
,"Espacios Modernos, C.A",992919,Factura,08/06/2026,312.4,8.32,-0.0,RETENCION
,"Novedades Sirena 1438, C.A",992917,Factura,08/06/2026,396.33,58.88,0.0,RETENCION
,"Novedades Sirena 1438, C.A",992914,Factura,08/06/2026,283.55,45.37,0.0,RETENCION
,"Novedades Sirena 1438, C.A",992915,Factura,08/06/2026,696.81,57.33,0.0,RETENCION
,"Grupo Mango Bajito, C.A",992918,Factura,08/06/2026,373.4,4.19,0.0,RETENCION
003108,"Libreria Maraury, C.A",992929,Factura,08/07/2026,351.92,50.43,351.92,BASE + 25% IVA
000092,Distribuidora Brando. C.A.,992930,Factura,16/07/2026,2163.82,126.12,2163.82,FACT.COMPLETA
002825,"Inversiones Constelacion 2022, C.A",982330,Nota de Crédito,11/06/2026,-153.99,-21.84,-153.99,NC
003112,"Distribuidora De Papeleria Ofipaca, C.A",992932,Factura,12/07/2026,442.08,70.73,-0.0,RETENCION
002716,"Su Mayor De Papeleria ,C.A (Sumapaca)",992937,Factura,16/07/2026,985.21,157.63,985.21,FACT.COMPLETA
002825,"Inversiones Constelacion 2022, C.A",992936,Factura,12/07/2026,153.99,24.64,153.99,FACT.COMPLETA
003045,"Universo Papelero, C.A",992935,Factura,12/07/2026,45.36,2.3,45.36,FACT.COMPLETA
003266,"Surtiven 2020, C.A",992940,Factura,15/06/2026,558.72,89.4,558.72,FACT.COMPLETA
000114,Chinalandia. C.A.,992944,Factura,23/07/2026,2637.64,145.7,2637.64,FACT.COMPLETA
000436,"Farmatodo, C.A",992941,Factura,15/06/2026,2112.98,304.46,-0.0,RETENCION
000436,"Farmatodo, C.A",992942,Factura,15/06/2026,1532.19,146.54,0.0,RETENCION
000436,"Farmatodo, C.A",992943,Factura,15/06/2026,44.5,4.94,0.0,RETENCION
002554,"Distribuidora Ogyar 1404, C.A.",992946,Factura,16/07/2026,219.36,35.1,219.36,BASE + 25% IVA
003266,"Surtiven 2020, C.A",992945,Factura,22/06/2026,153.6,24.58,153.6,FACT.COMPLETA
003302,"1GVA, C.A",992947,Factura,25/07/2026,144.21,23.07,144.21,FACT.COMPLETA
003216,"Comercial 212, C.A",992956,Factura,07/07/2026,314.92,34.5,314.92,FACT.COMPLETA
003264,"Inversiones Evergrande 168, C.A",992951,Factura,23/07/2026,511.2,81.79,511.2,FACT.COMPLETA
,Fotocopiado La Central C.A,992950,Factura,23/07/2026,381.65,61.06,381.65,FACT.COMPLETA
,"Famoso Hipermercado, C.A",992958,Factura,23/07/2026,462.34,36.04,462.34,FACT.COMPLETA
,"Multitiendas Familia, C.A",992955,Factura,23/07/2026,401.01,54.87,401.01,FACT.COMPLETA
000088,Interbyte. C.A.,992966,Factura,23/07/2026,523.25,83.72,523.25,FACT.COMPLETA
001462,Insumos De Papelería y Articulos De Oficina Pirineos C.A. (Inparpica),992962,Factura,25/07/2026,284.2,21.77,284.2,FACT.COMPLETA
001462,Insumos De Papelería y Articulos De Oficina Pirineos C.A. (Inparpica),992964,Factura,25/07/2026,336.8,26.76,336.8,FACT.COMPLETA
002148,Casetel (Compañia Anonima de Servicios y Telecomunicaciones),992967,Factura,22/07/2026,2988.4,0.0,2988.4,FACT.COMPLETA
,"Famoso Hipermercado, C.A",992959,Factura,23/07/2026,342.23,54.76,342.23,FACT.COMPLETA
,"Multitienda Familia, C.A",992960,Factura,23/07/2026,268.83,43.01,268.83,FACT.COMPLETA
,"Multitienda Familia, C.A",992961,Factura,23/07/2026,328.4,26.56,328.4,FACT.COMPLETA
002148,Casetel (Compañia Anonima de Servicios y Telecomunicaciones),992968,Factura,22/07/2026,0.1,0.02,0.1,FACT.COMPLETA
002950,Emprendimiento Marian Ramos,992969,Factura,23/07/2026,153.0,0.0,153.0,FACT.COMPLETA
000092,Distribuidora Brando. C.A.,982334,Nota de Crédito,24/06/2026,-690.3,0.0,-690.3,NC
000328,Recorca. C.A.,982336,Nota de Crédito,07/07/2026,-216.0,-34.56,-216.0,NC
000436,"Farmatodo, C.A",992971,Factura,22/06/2026,2034.99,293.27,0.0,RETENCION
000436,"Farmatodo, C.A",992972,Factura,22/06/2026,1374.44,146.21,0.0,RETENCION
000436,"Farmatodo, C.A",992973,Factura,22/06/2026,28.29,2.64,0.0,RETENCION
002755,Papeleria Chacao C.A,992974,Factura,23/07/2026,259.56,41.53,259.56,FACT.COMPLETA
003220,"Grupo El Exitazo, C.A",992975,Factura,23/07/2026,1313.04,210.09,1313.04,
003266,"Surtiven 2020, C.A",982335,Nota de Crédito,24/06/2026,-320.64,-51.3,-320.64,NC
003312,"Farma - Lucky, C.A",992976,Factura,15/08/2026,445.2,71.23,445.2,FACT.COMPLETA
000436,"Farmatodo, C.A",982337,Nota de Crédito,29/06/2026,-1.32,-0.16,-1.32,NC
000436,"Farmatodo, C.A",982338,Nota de Crédito,29/06/2026,-28.57,-3.84,0.0,RETENCION
000436,"Farmatodo, C.A",982339,Nota de Crédito,29/06/2026,-34.37,-4.19,0.0,RETENCION
000436,"Farmatodo, C.A",992980,Factura,29/06/2026,599.5,80.59,0.0,RETENCION
000436,"Farmatodo, C.A",992981,Factura,29/06/2026,721.76,87.92,0.0,RETENCION
000436,"Farmatodo, C.A",992982,Factura,29/06/2026,27.79,1.12,0.0,RETENCION
000436,"Farmatodo, C.A",992983,Factura,29/06/2026,1069.39,145.21,-0.0,RETENCION
000436,"Farmatodo, C.A",992984,Factura,29/06/2026,559.72,57.33,0.0,RETENCION
000436,"Farmatodo, C.A",992985,Factura,29/06/2026,40.36,4.89,0.0,RETENCION
000324,Felix Valois Acevedo (Papeleria El Venezolano),992986,Factura,06/08/2026,506.75,39.1,506.75,FACT.COMPLETA
000837,"""Papeleria Latina Oriente, Compañia Anonima""",992988,Factura,15/08/2026,333.8,53.41,333.8,FACT.COMPLETA
002737,Redvital Comercializadora C.A,992987,Factura,16/07/2026,117.88,15.56,117.88,FACT.COMPLETA
002737,Redvital Comercializadora C.A,992948,Factura,16/07/2026,179.04,23.87,-0.0,RETENCION
002737,Redvital Comercializadora C.A,992949,Factura,16/07/2026,81.0,10.91,-0.0,RETENCION
000153,Libreria Europa Costa Verde. C.A.,992994,Factura,16/07/2026,369.36,59.1,369.36,FACT.COMPLETA
000177,Papeleria Esteva. C.A.,992992,Factura,16/07/2026,249.26,5.26,249.26,FACT.COMPLETA
002996,Meixian Feng (Automercado Wu y Feng),992993,Factura,31/07/2026,11.52,1.84,11.52,FACT.COMPLETA
000028,Libreria Santa Rosa. C.A.,992998,Factura,15/08/2026,893.52,50.5,893.52,FACT.COMPLETA
000081,Carvajal Romero C.A.,992996,Factura,16/07/2026,1467.6,50.5,1467.6,FACT.COMPLETA
000088,Interbyte. C.A.,992997,Factura,15/08/2026,317.5,0.0,317.5,FACT.COMPLETA
000092,Distribuidora Brando. C.A.,992999,Factura,14/09/2026,2515.08,126.24,2515.08,FACT.COMPLETA
000092,Distribuidora Brando. C.A.,992995,Factura,16/07/2026,4233.6,0.0,4233.6,FACT.COMPLETA
000114,Chinalandia. C.A.,993000,Factura,15/08/2026,553.2,46.27,553.2,FACT.COMPLETA
000316,Comercial Victoria HL C.A.,993003,Factura,15/08/2026,495.0,23.14,495.0,FACT.COMPLETA
000436,"Farmatodo, C.A",993004,Factura,16/07/2026,2241.1,272.04,-0.0,RETENCION
000436,"Farmatodo, C.A",993005,Factura,16/07/2026,1184.6,107.5,0.0,RETENCION
000436,"Farmatodo, C.A",993006,Factura,16/07/2026,47.93,5.93,0.0,RETENCION
000436,"Farmatodo, C.A",982343,Nota de Crédito,16/07/2026,-6.63,-0.93,-6.63,NC
000436,"Farmatodo, C.A",982344,Nota de Crédito,16/07/2026,-9.04,-0.73,-9.04,NC
000436,"Farmatodo, C.A",982345,Nota de Crédito,16/07/2026,-18.1,-2.57,-18.1,NC
000436,"Farmatodo, C.A",982346,Nota de Crédito,16/07/2026,-8.17,-0.72,-8.17,NC
000436,"Farmatodo, C.A",993008,Factura,16/07/2026,958.63,124.06,958.63,FACT.COMPLETA
000436,"Farmatodo, C.A",993009,Factura,16/07/2026,419.96,46.96,419.96,FACT.COMPLETA
000436,"Farmatodo, C.A",993010,Factura,16/07/2026,225.16,28.71,225.16,FACT.COMPLETA
000436,"Farmatodo, C.A",993011,Factura,16/07/2026,251.66,22.94,251.66,FACT.COMPLETA
002325,"Mangocenter, C.A",993012,Factura,15/08/2026,88.25,14.12,88.25,FACT.COMPLETA
000436,"Farmatodo, C.A",993013,Factura,16/07/2026,781.51,96.3,781.51,FACT.COMPLETA
000436,"Farmatodo, C.A",993014,Factura,16/07/2026,339.02,44.48,339.02,FACT.COMPLETA
000436,"Farmatodo, C.A",993015,Factura,16/07/2026,19.46,2.05,19.46,FACT.COMPLETA
002737,Redvital Comercializadora C.A,993016,Factura,18/07/2026,194.74,16.41,194.74,FACT.COMPLETA
